GeneId,Prediction
3621,0.010354
3622,0.694118
3623,0.131719
3624,0.124410
3625,0.097016
3626,0.088978
3627,0.087178
3628,0.997291
3629,0.076422
3630,0.977819
3631,0.735571
3632,0.959740
3633,0.341201
3634,0.215878
3635,0.900348
3636,0.147055
3637,0.993274
3638,0.300319
3639,0.291808
3640,0.928171
3641,0.816148
3642,0.943778
3643,0.073065
3644,0.552064
3645,0.304560
3646,0.142940
3647,0.119279
3648,0.251546
3649,0.188921
3650,0.984718
3651,0.108409
3652,0.762967
3653,0.406059
3654,0.235409
3655,0.090424
3656,0.950613
3657,0.322345
3658,0.256368
3659,0.671998
3660,0.141119
3661,0.199220
3662,0.993453
3663,0.328806
3664,0.741753
3665,0.136150
3666,0.991914
3667,0.327517
3668,0.079765
3669,0.309935
3670,0.624086
3671,0.335558
3672,0.431389
3673,0.986568
3674,0.249161
3675,0.327517
3676,0.054481
3677,0.938603
3678,0.599323
3679,0.263687
3680,0.304716
3681,0.174353
3682,0.862473
3683,0.106655
3684,0.138557
3685,0.313200
3686,0.233692
3687,0.493580
3688,0.261986
3689,0.052670
3690,0.958611
3691,0.197553
3692,0.493562
3693,0.014718
3694,0.035292
3695,0.337968
3696,0.327517
3697,0.972960
3698,0.171785
3699,0.255145
3700,0.387673
3701,0.055560
3702,0.327517
3703,0.998279
3704,0.378173
3705,0.286755
3706,0.076446
3707,0.186862
3708,0.126887
3709,0.327517
3710,0.327726
3711,0.988741
3712,0.504121
3713,0.106249
3714,0.327717
3715,0.298908
3716,0.140137
3717,0.847921
3718,0.271637
3719,0.045080
3720,0.535394
3721,0.323407
3722,0.239885
3723,0.282335
3724,0.820419
3725,0.098986
3726,0.813323
3727,0.088854
3728,0.880445
3729,0.958528
3730,0.155499
3731,0.131797
3732,0.081866
3733,0.069681
3734,0.959157
3735,0.163580
3736,0.352431
3737,0.983294
3738,0.166597
3739,0.785833
3740,0.223031
3741,0.060236
3742,0.070426
3743,0.043602
3744,0.886012
3745,0.886929
3746,0.196007
3747,0.097640
3748,0.201886
3749,0.144590
3750,0.168198
3751,0.064475
3752,0.739712
3753,0.327517
3754,0.005573
3755,0.780618
3756,0.760194
3757,0.255785
3758,0.147562
3759,0.571988
3760,0.395328
3761,0.907724
3762,0.376070
3763,0.760052
3764,0.202175
3765,0.962027
3766,0.959336
3767,0.175996
3768,0.837563
3769,0.124779
3770,0.461393
3771,0.327517
3772,0.083376
3773,0.173388
3774,0.322793
3775,0.973963
3776,0.866636
3777,0.193060
3778,0.852057
3779,0.680191
3780,0.727599
3781,0.013582
3782,0.112891
3783,0.273897
3784,0.057972
3785,0.175974
3786,0.362393
3787,0.016983
3788,0.966432
3789,0.235205
3790,0.013923
3791,0.461174
3792,0.275327
3793,0.302185
3794,0.052972
3795,0.181508
3796,0.166156
3797,0.870714
3798,0.309157
3799,0.259826
3800,0.393727
3801,0.447485
3802,0.824092
3803,0.646277
3804,0.670605
3805,0.815152
3806,0.019067
3807,0.188210
3808,0.029839
3809,0.240079
3810,0.058259
3811,0.112395
3812,0.001589
3813,0.397032
3814,0.221579
3815,0.100075
3816,0.309165
3817,0.401485
3818,0.217798
3819,0.065672
3820,0.464261
3821,0.724145
3822,0.166121
3823,0.976618
3824,0.813119
3825,0.015856
3826,0.884954
3827,0.435738
3828,0.096400
3829,0.275017
3830,0.020004
3831,0.988276
3832,0.155450
3833,0.047570
3834,0.983566
3835,0.141632
3836,0.031805
3837,0.244941
3838,0.621745
3839,0.247284
3840,0.277015
3841,0.281281
3842,0.274047
3843,0.089645
3844,0.991788
3845,0.388314
3846,0.231095
3847,0.165176
3848,0.332899
3849,0.808651
3850,0.179257
3851,0.999986
3852,0.487076
3853,0.174785
3854,0.157800
3855,0.221955
3856,0.260336
3857,0.106476
3858,0.166471
3859,0.579050
3860,0.816643
3861,0.923578
3862,0.985718
3863,0.111397
3864,0.963078
3865,0.648678
3866,0.072890
3867,0.856200
3868,0.084270
3869,0.873098
3870,0.162223
3871,0.321742
