GeneId,Prediction
3621,0.989358
3622,0.746371
3623,0.817013
3624,0.929423
3625,0.929291
3626,0.915171
3627,0.930930
3628,0.998988
3629,0.943898
3630,0.983815
3631,0.692628
3632,0.957622
3633,0.755986
3634,0.821769
3635,0.936501
3636,0.863117
3637,0.999540
3638,0.785667
3639,0.788313
3640,0.950152
3641,0.918530
3642,0.939796
3643,0.945484
3644,0.504973
3645,0.670045
3646,0.900438
3647,0.931164
3648,0.621251
3649,0.834503
3650,0.983539
3651,0.902032
3652,0.813596
3653,0.547224
3654,0.822050
3655,0.904276
3656,0.957391
3657,0.769933
3658,0.858583
3659,0.656091
3660,0.920324
3661,0.839889
3662,0.996796
3663,0.754662
3664,0.829303
3665,0.861748
3666,0.992971
3667,0.754840
3668,0.940042
3669,0.791234
3670,0.595320
3671,0.745023
3672,0.620137
3673,0.996569
3674,0.861326
3675,0.756985
3676,0.947893
3677,0.983255
3678,0.792767
3679,0.796687
3680,0.795829
3681,0.773718
3682,0.890737
3683,0.888369
3684,0.922544
3685,0.798491
3686,0.750221
3687,0.659048
3688,0.817819
3689,0.971032
3690,0.958917
3691,0.801025
3692,0.579688
3693,0.988615
3694,0.985112
3695,0.714766
3696,0.756985
3697,0.989648
3698,0.922803
3699,0.858839
3700,0.700216
3701,0.945973
3702,0.756985
3703,0.999726
3704,0.655910
3705,0.662793
3706,0.929306
3707,0.767741
3708,0.885326
3709,0.756985
3710,0.754310
3711,0.996409
3712,0.660347
3713,0.902933
3714,0.754253
3715,0.821508
3716,0.933005
3717,0.889726
3718,0.792269
3719,0.976800
3720,0.645267
3721,0.765367
3722,0.864322
3723,0.766746
3724,0.838298
3725,0.912503
3726,0.920655
3727,0.946509
3728,0.913536
3729,0.930843
3730,0.793300
3731,0.906646
3732,0.957859
3733,0.935537
3734,0.915609
3735,0.871714
3736,0.512235
3737,0.995154
3738,0.851318
3739,0.736063
3740,0.721636
3741,0.951464
3742,0.925192
3743,0.958843
3744,0.856220
3745,0.752462
3746,0.890702
3747,0.914395
3748,0.839137
3749,0.938310
3750,0.882032
3751,0.949624
3752,0.662180
3753,0.756985
3754,0.996442
3755,0.817805
3756,0.785435
3757,0.795991
3758,0.864131
3759,0.595806
3760,0.643173
3761,0.970950
3762,0.635492
3763,0.699534
3764,0.781575
3765,0.976051
3766,0.967517
3767,0.818975
3768,0.869584
3769,0.934148
3770,0.628026
3771,0.756985
3772,0.956412
3773,0.705233
3774,0.708881
3775,0.971807
3776,0.890292
3777,0.837816
3778,0.811868
3779,0.654843
3780,0.691352
3781,0.987297
3782,0.883528
3783,0.757305
3784,0.946468
3785,0.835621
3786,0.680063
3787,0.992387
3788,0.993183
3789,0.802185
3790,0.987119
3791,0.532105
3792,0.571935
3793,0.785186
3794,0.965761
3795,0.857953
3796,0.801387
3797,0.843078
3798,0.740675
3799,0.846445
3800,0.561833
3801,0.539309
3802,0.828232
3803,0.536395
3804,0.545205
3805,0.840431
3806,0.991335
3807,0.891107
3808,0.987481
3809,0.758465
3810,0.949715
3811,0.939362
3812,0.998792
3813,0.587672
3814,0.606276
3815,0.959283
3816,0.739037
3817,0.555302
3818,0.770629
3819,0.928831
3820,0.612873
3821,0.752012
3822,0.850696
3823,0.997283
3824,0.770083
3825,0.988285
3826,0.967754
3827,0.532107
3828,0.964419
3829,0.745889
3830,0.970425
3831,0.997752
3832,0.839740
3833,0.939925
3834,0.989945
3835,0.810088
3836,0.979432
3837,0.831274
3838,0.501163
3839,0.765378
3840,0.926783
3841,0.740860
3842,0.812380
3843,0.963706
3844,0.997864
3845,0.718153
3846,0.856359
3847,0.903076
3848,0.748649
3849,0.816350
3850,0.900648
3851,1.000000
3852,0.612226
3853,0.860146
3854,0.785239
3855,0.698096
3856,0.689785
3857,0.967456
3858,0.810958
3859,0.558641
3860,0.857468
3861,0.950529
3862,0.987089
3863,0.932938
3864,0.979645
3865,0.794725
3866,0.907904
3867,0.781424
3868,0.926686
3869,0.958143
3870,0.812591
3871,0.785596
